Release Date,Season,Episode,Episode Title,Name,Sentence
2011-06-19,Season 1,Episode 10,Fire and Blood,Catelyn Stark,Shh! Shh! Shh!
2011-06-19,Season 1,Episode 10,Fire and Blood,Robb Stark,l'll kill them all. Every one of them. l will kill them all.
2011-06-19,Season 1,Episode 10,Fire and Blood,Catelyn Stark,My boy. They have your sisters. We have to get the girls back. And then we will kill them all.
2011-06-19,Season 1,Episode 10,Fire and Blood,Sansa Stark,"Thank you, my lord."
2011-06-19,Season 1,Episode 10,Fire and Blood,Sandor Clegane,"Do as you're bid, child."
2011-06-19,Season 1,Episode 10,Fire and Blood,Sansa Stark,"No! Please, no!"
2011-06-19,Season 1,Episode 10,Fire and Blood,Sansa Stark,You promised to be merciful.
2011-06-19,Season 1,Episode 10,Fire and Blood,Sansa Stark,"Please let me go home. l won't do any treason, l swear –"
2011-06-19,Season 1,Episode 10,Fire and Blood,Sansa Stark,How long do l have to look?
2011-06-19,Season 1,Episode 10,Fire and Blood,Sansa Stark,lf it please Your Grace.
2011-06-19,Season 1,Episode 10,Fire and Blood,Sansa Stark,Or maybe he'll give me yours.
2011-06-19,Season 1,Episode 10,Fire and Blood,Sandor Clegane,"Here, girl."
2011-06-19,Season 1,Episode 10,Fire and Blood,Sandor Clegane,"Save yourself some pain, girl. Give him what he wants."
2011-06-19,Season 1,Episode 10,Fire and Blood,Sandor Clegane,You'll be needing that again.
2011-06-19,Season 1,Episode 10,Fire and Blood,Robb Stark,Renly is not the king.
2011-06-19,Season 1,Episode 10,Fire and Blood,Robb Stark,"That doesn't make Renly king. He's Robert's youngest brother. lf Bran can't be Lord of Winterfell before me, Renly can't be king before Stannis."
2011-06-19,Season 1,Episode 10,Fire and Blood,Theon Greyjoy,"Am l your brother, now and always?"
2011-06-19,Season 1,Episode 10,Fire and Blood,Robb Stark,Now and always.
2011-06-19,Season 1,Episode 10,Fire and Blood,Theon Greyjoy,"My sword is yours in victory and defeat, from this day until my last day."
2011-06-19,Season 1,Episode 10,Fire and Blood,Catelyn Stark,l want to see him. Now! Leave us.
2011-06-19,Season 1,Episode 10,Fire and Blood,Catelyn Stark,Leave us.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jaime Lannister,"You look lovely tonight, Lady Stark. Widowhood becomes you. Your bed must be lonely. ls that why you came? l'm not at my best, but l think l could be of service. You slip out of that gown and we'll see if l'm up to it. Oh, l do like a violent woman."
2011-06-19,Season 1,Episode 10,Fire and Blood,Catelyn Stark,"l will kill you tonight, Ser. Pack your head in a box and send it to your sister."
2011-06-19,Season 1,Episode 10,Fire and Blood,Jaime Lannister,"Let me show you how. Hit me again, over the ear. And again and again. You're stronger than you look, it shouldn't take long."
2011-06-19,Season 1,Episode 10,Fire and Blood,Catelyn Stark,"That is what you want the world to believe, isn't it? That you don't fear death."
2011-06-19,Season 1,Episode 10,Fire and Blood,Jaime Lannister,"But l don't, my lady. The dark is coming for all of us. Why cry about it?"
2011-06-19,Season 1,Episode 10,Fire and Blood,Catelyn Stark,"Because you are going to the deepest of the seven hells, if the gods are just."
2011-06-19,Season 1,Episode 10,Fire and Blood,Jaime Lannister,What gods are those? The trees your husband prayed to? Where were the trees when his head was getting chopped off? lf your gods are real and if they are just why is the world so full of injustice?
2011-06-19,Season 1,Episode 10,Fire and Blood,Catelyn Stark,Because of men like you.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jaime Lannister,There are no men like me. Only me.
2011-06-19,Season 1,Episode 10,Fire and Blood,Catelyn Stark,My son Bran. How did he come to fall from that tower?
2011-06-19,Season 1,Episode 10,Fire and Blood,Jaime Lannister,l pushed him out the window.
2011-06-19,Season 1,Episode 10,Fire and Blood,Catelyn Stark,Why?
2011-06-19,Season 1,Episode 10,Fire and Blood,Jaime Lannister,I hoped the fall would kill him.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jaime Lannister,You should get some sleep. lt's going to be a long war.
2011-06-19,Season 1,Episode 10,Fire and Blood,Cersei Lannister,Stop talking. Get back into bed.
2011-06-19,Season 1,Episode 10,Fire and Blood,Tywin Lannister,They have my son.
2011-06-19,Season 1,Episode 10,Fire and Blood,Tyrion Lannister,The Stark boy appears to be less green than we'd hoped.
2011-06-19,Season 1,Episode 10,Fire and Blood,Tyrion Lannister,There's your peace. Joffrey saw to that when he decided to remove Ned Stark's head. You'll have an easier time drinking from that cup than you will bringing Robb Stark to the table now. He's winning – in case you hadn't noticed.
2011-06-19,Season 1,Episode 10,Fire and Blood,Tywin Lannister,"They have my son! Get out, all of you. Not you. You were right about Eddard Stark. lf he were alive, we could have used him to broker a peace with Winterfell and Riverrun, which would have given us more time to deal with Robert's brothers. But now – madness. Madness and stupidity. l always thought you were a stunted fool. Perhaps l was wrong."
2011-06-19,Season 1,Episode 10,Fire and Blood,Tyrion Lannister,"Half wrong. l'm new to strategy, but unless we want to be surrounded by three armies, it appears we can't stay here."
2011-06-19,Season 1,Episode 10,Fire and Blood,Tywin Lannister,No one will stay here. Ser Gregor will head out with 500 riders and set the Riverland on fire from Godo s Eye to the Red Fork. The rest of us will regroup at Harrenhal. And you will go to King's Landing.
2011-06-19,Season 1,Episode 10,Fire and Blood,Tyrion Lannister,And do what?
2011-06-19,Season 1,Episode 10,Fire and Blood,Tywin Lannister,"Rule. You will serve as Hand of the King in my stead. You will bring that boy king to heel, and his mother too, if needs be. And if you get so much as a whiff of treason from any of the rest – Baelish, Varys, Pycelle…"
2011-06-19,Season 1,Episode 10,Fire and Blood,Tyrion Lannister,"Heads, spikes, walls. Why not my uncle? Why not anyone? Why me?"
2011-06-19,Season 1,Episode 10,Fire and Blood,Tywin Lannister,"You're my son. Oh, one more thing. You will not take that whore to court. Do you understand?"
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,Ser Jorah?
2011-06-19,Season 1,Episode 10,Fire and Blood,Jorah Mormont,"Gently, gently."
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,My son – where is he? l want him. Where is he?
2011-06-19,Season 1,Episode 10,Fire and Blood,Jorah Mormont,The boy did not live.
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,Tell me.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jorah Mormont,What is there to tell?
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,How did my son die?
2011-06-19,Season 1,Episode 10,Fire and Blood,Jorah Mormont,"He never lived, my princess. The women say –"
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,What do the women say?
2011-06-19,Season 1,Episode 10,Fire and Blood,Jorah Mormont,They say the child was –
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,Where is Khal Drogo? Show him to me. Show me what l bought with my son's life.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jorah Mormont,Time enough for that later –
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,l want to see him now.
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,The khalasar is gone.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jorah Mormont,"A khal who cannot ride is no khal. The Dothraki follow only the strong. l'm sorry, my Princess."
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,Drogo! My sun and stars. Why is he out here alone?
2011-06-19,Season 1,Episode 10,Fire and Blood,Jorah Mormont,"He seems to like the warmth, Princess."
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,This is not life. When will he be as he was?
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,Leave us.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jorah Mormont,l don't want you alone with this sorceress.
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,l have nothing more to fear from this woman. Go.
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,You knew what l was buying and you knew the price.
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,This is not Godo s work. My child was innocent.
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,l spoke for you. l saved you.
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,Your life.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,"Get out of my way, Sam."
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,Better than you do.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,l'm gonna find my brother and put a sword through King Joffrey's throat.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,Move.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,Hyah!
2011-06-19,Season 1,Episode 10,Fire and Blood,Tyrion Lannister,So it would seem.
2011-06-19,Season 1,Episode 10,Fire and Blood,Tyrion Lannister,"No, he said l couldn't take with me to King's Landing. He was very specific on that point."
2011-06-19,Season 1,Episode 10,Fire and Blood,Tyrion Lannister,What?
2011-06-19,Season 1,Episode 10,Fire and Blood,Tyrion Lannister,"l believe he used the word ""whore""."
2011-06-19,Season 1,Episode 10,Fire and Blood,Tyrion Lannister,"My father's probably the most powerful man in the country. Certainly the richest. He has all Seven Kingdoms in his pockets. Everyone everywhere always has to do exactly what my father says. He's always been a cunt. l believe the ladies of the court could learn a great deal from a girl like you. Why don't you come with me, be the Hando s lady? Because the King needs a Hand and the Hand –"
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,Ghost?
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,l belong with my brother.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,They'll kill you if they know you came after me. Go back.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,l have to.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,I don't care about –
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,To hell with all of you.
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,"Do you remember our first ride, my sun and stars? lf you are in there, if you haven't gone away, show me. You're a fighter. You've always been a fighter. l need you to fight now. l know you're very far away, but come back to me, my sun and stars."
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,"When the sun rises in the west and sets in the east. Then you shall return to me, my sun and stars."
2011-06-19,Season 1,Episode 10,Fire and Blood,Varys,"When you imagine yourself up there, how do you look? Does the crown fit? Do all the lords and ladies simper and bow, the ones who sneered at you for years?"
2011-06-19,Season 1,Episode 10,Fire and Blood,Petyr Baelish,lt's hard for them to simper and bow without heads.
2011-06-19,Season 1,Episode 10,Fire and Blood,Varys,A man with great ambition and no morals… l wouldn't bet against you.
2011-06-19,Season 1,Episode 10,Fire and Blood,Petyr Baelish,"And what would you do, my friend, if you found yourself sitting up there?"
2011-06-19,Season 1,Episode 10,Fire and Blood,Varys,l must be one of the few men in this city who doesn't want to be King.
2011-06-19,Season 1,Episode 10,Fire and Blood,Petyr Baelish,You must be one of the few men in the city who isn't a man.
2011-06-19,Season 1,Episode 10,Fire and Blood,Varys,"Oh, you can do better than that."
2011-06-19,Season 1,Episode 10,Fire and Blood,Petyr Baelish,"When they castrated you, did they take the pillar with the stones? l've always wondered."
2011-06-19,Season 1,Episode 10,Fire and Blood,Varys,Have you? Do you spend a lot of time wondering what's between my legs?
2011-06-19,Season 1,Episode 10,Fire and Blood,Petyr Baelish,l picture a gash. Like a woman's. ls that about right?
2011-06-19,Season 1,Episode 10,Fire and Blood,Varys,"l am flattered, of course, to be pictured at all."
2011-06-19,Season 1,Episode 10,Fire and Blood,Petyr Baelish,"Must be strange for you, even after all these years… a man from another land, despised by most, feared by all."
2011-06-19,Season 1,Episode 10,Fire and Blood,Varys,Am l? That is good to know. Do you lie awake at night fearing my gash?
2011-06-19,Season 1,Episode 10,Fire and Blood,Petyr Baelish,But you carry on whispering in one king's ear and then the next. l admire you.
2011-06-19,Season 1,Episode 10,Fire and Blood,Varys,"And l admire you, Lord Baelish. A grasper from a minor House with a major talent for befriending powerful men – and women."
2011-06-19,Season 1,Episode 10,Fire and Blood,Petyr Baelish,"A useful talent, l'm sure you'd agree."
2011-06-19,Season 1,Episode 10,Fire and Blood,Varys,So here we stand in mutual admiration and respect.
2011-06-19,Season 1,Episode 10,Fire and Blood,Petyr Baelish,Playing our roles.
2011-06-19,Season 1,Episode 10,Fire and Blood,Varys,Serving a new King.
2011-06-19,Season 1,Episode 10,Fire and Blood,Petyr Baelish,Long may he reign. My king.
2011-06-19,Season 1,Episode 10,Fire and Blood,Varys,My king.
2011-06-19,Season 1,Episode 10,Fire and Blood,Arya Stark,Arry.
2011-06-19,Season 1,Episode 10,Fire and Blood,Arya Stark,You want it? l'll give it to you. l already killed one fat boy. l bet you never killed anyone. l bet you're a liar. But l'm not. l'm good at killing fat boys. l like killing fat boys.
2011-06-19,Season 1,Episode 10,Fire and Blood,Arya Stark,lt was a gift.
2011-06-19,Season 1,Episode 10,Fire and Blood,Arya Stark,Which are you?
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,My friends brought me back.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,They killed my father.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,No.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jon Snow,Beyond the Wall?
2011-06-19,Season 1,Episode 10,Fire and Blood,Jorah Mormont,Drogo will have no use for dragon eggs in the Night Lands. Sell them. You can return to the Free Cities and live as a wealthy woman for all your days.
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,They were not given to me to sell.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jorah Mormont,"Khaleesi, my Queen, l vow to serve you, obey you, to die for you if need be, but let him go, Khaleesi. l know what you intend. Do not."
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,l must. You don't understand.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jorah Mormont,Don't ask me to stand aside as you climb on that pyre. l won't watch you burn.
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,"ls that what you fear? You will be my khalasar. l see the faces of slaves. l free you. Take off your collars. Go if you wish, no one will stop you. But if you stay it will be as brothers and sisters, as husbands and wives."
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,"Ser Jorah, bind this woman to the pyre. You swore to obey me."
2011-06-19,Season 1,Episode 10,Fire and Blood,Daenerys Targaryen,I will. But it is not your screams I want. Only your life.
2011-06-19,Season 1,Episode 10,Fire and Blood,Jorah Mormont,Blood of my blood.
2012-04-01,Season 2,Episode 1,The North Remembers,Sansa Stark,"It was well struck, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,Sansa Stark,"Yes, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,Sansa Stark,You can't!
2012-04-01,Season 2,Episode 1,The North Remembers,Sansa Stark,I only meant… it would be bad luck to kill a man on your name day.
2012-04-01,Season 2,Episode 1,The North Remembers,Sandor Clegane,"The girl is right. What a man sows on his name day, he reaps all year."
2012-04-01,Season 2,Episode 1,The North Remembers,Sansa Stark,He is. A fool - you're so clever to see it. He'll make a much better fool than a knight. He doesn't deserve the mercy of a quick death.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,Beloved nephew.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,We looked for you on the battlefield. . You were nowhere to be found.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"What a fine job you've done. . Look at you. . More beautiful than ever. . And you! You, you're going to be bigger than the Hound, but much better looking. . This one doesn't like me."
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"Me, too, dear. Death is so boring, especially now with so much excitement in the world. . My Lady, I'm sorry for your loss."
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,But still her father. Surely having so recently lost your own beloved father you can sympathize.
2012-04-01,Season 2,Episode 1,The North Remembers,Sansa Stark,"My father was a traitor. My mother and brother are traitors, too. I am loyal to my beloved Joffrey."
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,Of course you are.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"Well, , enjoy your name day, Your Grace. Wish I could stay and celebrate, but there is work to be done."
2012-04-01,Season 2,Episode 1,The North Remembers,Varys,"The peasants say, a long summer means an even longer winter."
2012-04-01,Season 2,Episode 1,The North Remembers,Petyr Baelish,"We have enough wheat for a five-year winter. If it lasts any longer, , we'll have fewer peasants."
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,"You command the City Watch, do you not, Lord Slynt?"
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,And are you not a Lord at my command?
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,"Then do your job. Shut the gates to the peasants. They belong in the field, not our capital."
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"Don't get up. More ravishing than ever, big sister. . War agrees with you. Forgive the interruption, carry on."
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,What are you doing here?
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"It's been a remarkable journey. I, , pissed off the edge of the Wall, I slept in a sky cell. . I fought with the hill tribes. So many adventures, so much to be thankful for."
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,What are you doing here? This is the small council.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"Yes., well, I, do believe the Hand of the King is welcome at all small council meetings."
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,Our father is Hand of the King.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"Yes, but in his absence…"
2012-04-01,Season 2,Episode 1,The North Remembers,Varys,Your father has named Lord Tyrion to serve as Hand in his stead while he fights -
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,Out! All of you out. . I would like to know how you tricked father into this.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"If I were capable of tricking father, I'd be emperor of the world by now. You brought this on yourself. ."
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,I've done nothing.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,Quite right. You did nothing when your son called for Ned Stark's head. Now the entire North has risen up against us.
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,I tried to stop it.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,Did you? You failed. That bit of theater will haunt our family for a generation.
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,Robb Stark is a child.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,Who's won every battle he's fought. Do you understand we're losing the war?
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,What do you know about warfare?
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,Nothing. But I know people. And I know that our enemies hate each other almost as much as they hate us.
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,Joffrey is King.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,Joffrey is King.
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,You are here to advise him.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"I'm only here to advise him. And if the King listens to what I say, the King might just get his Uncle Jaime back."
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,How?
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,You love your children. It's your one redeeming quality. That and your cheekbones. The Starks love their children as well. And we have two of them.
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,One.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,One?
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,"Arya, little animal, she disappeared."
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"Disappeared? What, in a puff of smoke? We had three Starks to trade. You chopped one's head off and let another escape. Father will be furious. It must be odd for you to be the disappointing child."
2012-04-01,Season 2,Episode 1,The North Remembers,Bran Stark,King Robb. And it's not his war. He didn't choose it.
2012-04-01,Season 2,Episode 1,The North Remembers,Bran Stark,"Joffrey killed my father, your liege lord. Do you remember your vows, Ser?"
2012-04-01,Season 2,Episode 1,The North Remembers,Bran Stark,I didn't like the way he was talking about Robb.
2012-04-01,Season 2,Episode 1,The North Remembers,Bran Stark,Don't have any pain.
2012-04-01,Season 2,Episode 1,The North Remembers,Bran Stark,That way.
2012-04-01,Season 2,Episode 1,The North Remembers,Bran Stark,I don't dream.
2012-04-01,Season 2,Episode 1,The North Remembers,Bran Stark,I don't. Heard some of the men talking about the comet. . They say it's an omen. They say it means Robb will win a great victory in the South.
2012-04-01,Season 2,Episode 1,The North Remembers,Bran Stark,The dragons are all dead. They've been dead for centuries.
2012-04-01,Season 2,Episode 1,The North Remembers,Daenerys Targaryen,He said they ate meat.
2012-04-01,Season 2,Episode 1,The North Remembers,Daenerys Targaryen,My brother didn't know anything about dragons. He didn't know anything about anything.
2012-04-01,Season 2,Episode 1,The North Remembers,Daenerys Targaryen,She was Drogo's first gift to me.
2012-04-01,Season 2,Episode 1,The North Remembers,Jorah Mormont,I remember.
2012-04-01,Season 2,Episode 1,The North Remembers,Daenerys Targaryen,I promised to protect them. Promised them their enemies would die screaming. How do I make starvation scream?
2012-04-01,Season 2,Episode 1,The North Remembers,Jorah Mormont,"A trick I never learned, I'm afraid."
2012-04-01,Season 2,Episode 1,The North Remembers,Daenerys Targaryen,Does it ever end?
2012-04-01,Season 2,Episode 1,The North Remembers,Jorah Mormont,"This is further east than I've ever been. But, yes, Khaleesi, everything ends, even the red waste."
2012-04-01,Season 2,Episode 1,The North Remembers,Daenerys Targaryen,And you're sure there's no other way?
2012-04-01,Season 2,Episode 1,The North Remembers,Jorah Mormont,"If we go south to the land of the Lazarheen, the Lamb Men will kill us and take your dragons. If we go west to the Dothraki Sea, the first Khalasar we meet will kill us and take your dragons."
2012-04-01,Season 2,Episode 1,The North Remembers,Daenerys Targaryen,No one will take my dragons.
2012-04-01,Season 2,Episode 1,The North Remembers,Jorah Mormont,"They are too weak to fight, as are your people. You must be their strength."
2012-04-01,Season 2,Episode 1,The North Remembers,Daenerys Targaryen,As you are mine.
2012-04-01,Season 2,Episode 1,The North Remembers,Daenerys Targaryen,"Rakharo, Aggo, Kovarro. Take our remaining horses. You will ride east, you southeast, and you northeast."
2012-04-01,Season 2,Episode 1,The North Remembers,Daenerys Targaryen,"Cities, living or dead. Caravans and people. Rivers or lakes or the great salt sea. Find how far the Red Waste extends before us, and what lies on the other side."
2012-04-01,Season 2,Episode 1,The North Remembers,Daenerys Targaryen,"Rokharo, you are my last hope, blood of my blood."
2012-04-01,Season 2,Episode 1,The North Remembers,Daenerys Targaryen,You never have.
2012-04-01,Season 2,Episode 1,The North Remembers,Jon Snow,Having a rough time of it?
2012-04-01,Season 2,Episode 1,The North Remembers,Jon Snow,What happens to the boys?
2012-04-01,Season 2,Episode 1,The North Remembers,Jon Snow,He marries his daughters. What does he do with his sons?
2012-04-01,Season 2,Episode 1,The North Remembers,Jon Snow,We're not Southerners.
2012-04-01,Season 2,Episode 1,The North Remembers,Jon Snow,Jon Snow.
2012-04-01,Season 2,Episode 1,The North Remembers,Gilly,This is our place. Our husband keeps us safe. Better to live free than die a slave.
2012-04-01,Season 2,Episode 1,The North Remembers,Jon Snow,Lord commander.
2012-04-01,Season 2,Episode 1,The North Remembers,Jon Snow,Your steward.
2012-04-01,Season 2,Episode 1,The North Remembers,Melisandre,"Lord of Light, come to us in our darkness. We offer you these false Gods."
2012-04-01,Season 2,Episode 1,The North Remembers,Melisandre,Take them and cast your light upon us. For the night is dark and full of terrors.
2012-04-01,Season 2,Episode 1,The North Remembers,Melisandre,"After the long summer, darkness will fall heavy on the world. Stars will bleed."
2012-04-01,Season 2,Episode 1,The North Remembers,Melisandre,The cold breath of winter will freeze the seas.
2012-04-01,Season 2,Episode 1,The North Remembers,Melisandre,And the dead shall rise in the North.
2012-04-01,Season 2,Episode 1,The North Remembers,Melisandre,"You smell of fear, fear and piss and old bones. Do you want to stop me? Stop me."
2012-04-01,Season 2,Episode 1,The North Remembers,Melisandre,"In the ancient books, it's written that a warrior will draw a burning sword from the fire. And that sword shall be Lightbringer. Stannis Baratheon, warrior of light, your sword awaits you."
2012-04-01,Season 2,Episode 1,The North Remembers,Melisandre,For the night is dark and full of terrors.
2012-04-01,Season 2,Episode 1,The North Remembers,Stannis Baratheon,For the night is dark and full of terror.
2012-04-01,Season 2,Episode 1,The North Remembers,Stannis Baratheon,"He wasn't my beloved brother. . I didn't love him, he didn't love me."
2012-04-01,Season 2,Episode 1,The North Remembers,Stannis Baratheon,A lie. Take it out.
2012-04-01,Season 2,Episode 1,The North Remembers,Stannis Baratheon,"Jaime Lannister, the Kingslayer. Call him what he is."
2012-04-01,Season 2,Episode 1,The North Remembers,Stannis Baratheon,"Make it Ser Jaime Lannister, the Kingslayer. Whatever else he is, the man's still a knight."
2012-04-01,Season 2,Episode 1,The North Remembers,Stannis Baratheon,"When Eddard Stark learned the truth, he told only me. I'll not make the same mistake. Send copies of that letter to every corner of the Realm, from the Arbor to the Wall. The time has come to choose. Let no man claim ignorance as an excuse."
2012-04-01,Season 2,Episode 1,The North Remembers,Stannis Baratheon,I'll not make peace with Renly while he calls himself King.
2012-04-01,Season 2,Episode 1,The North Remembers,Melisandre,Stannis does not need to beg this lord or that lord for support. The Lord of Light stands behind him.
2012-04-01,Season 2,Episode 1,The North Remembers,Melisandre,He has no need for ships.
2012-04-01,Season 2,Episode 1,The North Remembers,Stannis Baratheon,"Who would steal the northern half of my kingdom. I've always served thieves according to their desserts, as you well know, Ser Davos. Joffrey, Renly, Robb Stark, they're all thieves. They'll bend the knee or I'll destroy them."
2012-04-01,Season 2,Episode 1,The North Remembers,Melisandre,"The night is dark and full of terrors, old man, but the fire burns them all away. Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,Jaime Lannister,"King in the North. I keep expecting you to leave me in one castle or another for safekeeping, but you drag me along from camp to camp. Have you grown fond of me, Stark? Is that it? I've never seen you with a girl."
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"If I left you with one of my bannermen, your father would know within a fortnight, and my bannerman would receive a raven with a message, ""Release my son and you'll be rich beyond your dreams. Refuse and your house will be destroyed, root and stem.”"
2012-04-01,Season 2,Episode 1,The North Remembers,Jaime Lannister,You don't trust the loyalty of the men following you into battle?
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"Oh, I trust them with my life. Just not with yours."
2012-04-01,Season 2,Episode 1,The North Remembers,Jaime Lannister,Smart boy. What's wrong? Don't like being called ‘boy'? Insulted?
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"You insult yourself, Kingslayer. You've been defeated by a boy."
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,You're held captive by a boy. Perhaps you'll be killed by a boy. . Stannis Baratheon sent ravens to all the high lords of Westeros. King Joffrey Baratheon is neither a true king nor a true Baratheon. . He's your bastard son.
2012-04-01,Season 2,Episode 1,The North Remembers,Jaime Lannister,"If that's true, Stannis is the rightful king. How convenient for him."
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,My father learned the truth. That's why you had him executed.
2012-04-01,Season 2,Episode 1,The North Remembers,Jaime Lannister,I was your prisoner when Ned Stark lost his head.
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,Your son killed him so the world wouldn't learn who fathered him. And you... you pushed my brother from a window because he saw you with the queen.
2012-04-01,Season 2,Episode 1,The North Remembers,Jaime Lannister,You have proof? Or do you want to trade gossip like a couple of fishwives?
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,I'm sending one of your cousins down to King's Landing with my peace terms.
